id,uuid,observed_on,license,url,image_url,tag_list
94831954,425cc7f9-1585-4a63-86d8-b3e4f6c2e51a,2021-09-14,,https://www.inaturalist.org/observations/94831954,https://static.inaturalist.org/photos/157356677/medium.jpeg,""
94879546,65d02cc1-5133-4501-b3e4-058ef5a72879,2021-09-12,CC-BY-NC,https://www.inaturalist.org/observations/94879546,https://inaturalist-open-data.s3.amazonaws.com/photos/157441020/medium.jpeg,""
94886981,05f994c1-f732-4c2b-808f-d92c81a5fd34,2021-09-13,CC-BY-NC,https://www.inaturalist.org/observations/94886981,https://inaturalist-open-data.s3.amazonaws.com/photos/157456301/medium.jpg,""
94889137,0ae210df-f619-47af-96d2-2be74d0272ca,2021-09-06,CC-BY-NC,https://www.inaturalist.org/observations/94889137,https://inaturalist-open-data.s3.amazonaws.com/photos/157460040/medium.jpeg,"Drone Fly, Manning Provincial Park, Spotted Knapweed"
94945173,1007bc25-bc39-4ef9-8954-bd09d8c8a057,2021-09-14,CC-BY-NC,https://www.inaturalist.org/observations/94945173,https://inaturalist-open-data.s3.amazonaws.com/photos/158844304/medium.jpeg,""
94961642,e3cf8b3c-e3fe-44e8-9ca0-192660ca5c70,2021-09-15,CC-BY-NC,https://www.inaturalist.org/observations/94961642,https://inaturalist-open-data.s3.amazonaws.com/photos/157588081/medium.jpg,""
94966473,f7e0affa-8f57-420a-a55d-e2bc677db407,2021-09-08,CC0,https://www.inaturalist.org/observations/94966473,https://inaturalist-open-data.s3.amazonaws.com/photos/157573911/medium.jpeg,""
94996656,e703e717-4853-471d-a969-c967f5dfcd91,2021-09-15,,https://www.inaturalist.org/observations/94996656,https://static.inaturalist.org/photos/157652763/medium.jpg,""
95037631,0d866ce3-df24-4176-8557-03d0ffc066f3,2021-09-01,CC-BY-NC,https://www.inaturalist.org/observations/95037631,https://inaturalist-open-data.s3.amazonaws.com/photos/157727718/medium.jpg,""
95066435,c9374734-c39a-430d-8795-087fbd4c1418,2021-09-16,,https://www.inaturalist.org/observations/95066435,https://static.inaturalist.org/photos/157778660/medium.jpg,""
95070898,f4df278a-1ad8-4ac6-930d-6a5e61bc7e6b,2021-09-16,,https://www.inaturalist.org/observations/95070898,https://static.inaturalist.org/photos/157786357/medium.jpg,""
95108755,03258984-030e-4f46-a1fe-569b681d171f,2021-09-16,CC-BY-NC,https://www.inaturalist.org/observations/95108755,https://inaturalist-open-data.s3.amazonaws.com/photos/157855765/medium.jpg,""
95127773,b988027f-a044-4ff1-b692-06ec627e49a3,2021-09-16,CC-BY-NC,https://www.inaturalist.org/observations/95127773,https://inaturalist-open-data.s3.amazonaws.com/photos/157890267/medium.jpg,""
95168415,e57860ee-824c-4469-80a8-93f0f94108ef,2021-09-16,CC-BY-NC,https://www.inaturalist.org/observations/95168415,https://static.inaturalist.org/photos/157960986/medium.jpeg,""
95191176,e390f761-7d90-49a4-ae60-6d6dd2640946,2021-09-11,CC-BY-NC,https://www.inaturalist.org/observations/95191176,https://inaturalist-open-data.s3.amazonaws.com/photos/157998668/medium.jpeg,""
95401248,ede6fdef-ea56-4d49-9a1b-6d49baa6a550,2021-09-08,CC-BY,https://www.inaturalist.org/observations/95401248,https://inaturalist-open-data.s3.amazonaws.com/photos/158373887/medium.jpg,""
95411778,5904450f-55df-4908-a28b-70e68c4d4f72,2021-09-19,CC-BY-NC,https://www.inaturalist.org/observations/95411778,https://inaturalist-open-data.s3.amazonaws.com/photos/158394028/medium.jpg,""
95429045,4db486cc-6356-4ef8-9929-9f16c7e4b68e,2021-06-21,CC0,https://www.inaturalist.org/observations/95429045,https://inaturalist-open-data.s3.amazonaws.com/photos/158422176/medium.jpeg,""
95431396,b99042de-c18a-41ab-b826-94e1f0ab0ea5,2021-06-21,CC0,https://www.inaturalist.org/observations/95431396,https://inaturalist-open-data.s3.amazonaws.com/photos/158427887/medium.jpeg,""
95433298,ecb3d816-28ad-40d0-9f8b-e56f41b33ca8,2021-06-21,CC0,https://www.inaturalist.org/observations/95433298,https://inaturalist-open-data.s3.amazonaws.com/photos/158429675/medium.jpeg,""
95444196,c4c32ecd-23b3-4e80-8bf5-142c4970d418,2021-09-19,CC-BY-NC,https://www.inaturalist.org/observations/95444196,https://inaturalist-open-data.s3.amazonaws.com/photos/158451923/medium.jpeg,""
95449218,b400ac13-8757-4f8b-a40e-e6803711f024,2021-09-19,CC-BY-NC,https://www.inaturalist.org/observations/95449218,https://inaturalist-open-data.s3.amazonaws.com/photos/158460592/medium.jpeg,""
95450321,33c0e7fb-470f-4cac-997c-4181093d7da9,2021-09-19,,https://www.inaturalist.org/observations/95450321,https://static.inaturalist.org/photos/158462850/medium.jpg,""
95463223,8e637372-3e5c-4001-bbd4-b3cabb36603f,2020-08-13,,https://www.inaturalist.org/observations/95463223,https://static.inaturalist.org/photos/158484943/medium.jpeg,""
95493559,709051b9-cb42-4a0d-a1c0-c88033136da2,2021-09-08,CC-BY-NC,https://www.inaturalist.org/observations/95493559,https://inaturalist-open-data.s3.amazonaws.com/photos/158540327/medium.jpeg,"Bumble Bee, Kentucky Allyene PP, Spotted Knapweed"
95513438,c44bc79f-8a42-43c4-8482-6fddf6733b3d,2021-09-18,CC-BY-NC,https://www.inaturalist.org/observations/95513438,https://inaturalist-open-data.s3.amazonaws.com/photos/158576707/medium.jpg,""
95576472,69a054af-d0b2-4b17-9709-497898392434,2021-09-12,CC-BY-NC,https://www.inaturalist.org/observations/95576472,https://inaturalist-open-data.s3.amazonaws.com/photos/158686544/medium.jpg,""
95589704,9d8de241-831e-491a-90ad-395eca8b480c,2021-09-20,CC-BY-NC,https://www.inaturalist.org/observations/95589704,https://inaturalist-open-data.s3.amazonaws.com/photos/158710487/medium.jpg,""
95620730,82655f4b-0a73-4678-8435-7926daf246a7,2021-09-20,,https://www.inaturalist.org/observations/95620730,https://static.inaturalist.org/photos/158763782/medium.jpg,""
95695631,416b78cb-7396-4ec9-8d0e-0471f40b172c,2021-08-30,,https://www.inaturalist.org/observations/95695631,https://static.inaturalist.org/photos/158894705/medium.jpg,""
95712422,fe16f3b8-29eb-4302-a0f1-9aa9523f9605,2021-09-21,CC-BY-NC,https://www.inaturalist.org/observations/95712422,https://inaturalist-open-data.s3.amazonaws.com/photos/158926734/medium.jpeg,""
95715452,b1c5c2cd-fa86-4832-9002-97bd78bea089,2021-09-21,CC-BY-NC,https://www.inaturalist.org/observations/95715452,https://inaturalist-open-data.s3.amazonaws.com/photos/158932975/medium.jpeg,""
95716727,e7268e47-9070-4456-a0e7-9e69e9d4bc08,2021-09-21,CC-BY-NC,https://www.inaturalist.org/observations/95716727,https://inaturalist-open-data.s3.amazonaws.com/photos/158935440/medium.jpeg,""
95717564,48e43cca-48eb-4700-ada6-5b1afd4de24c,2021-09-21,CC-BY-NC,https://www.inaturalist.org/observations/95717564,https://inaturalist-open-data.s3.amazonaws.com/photos/158936998/medium.jpeg,""
95733384,74039242-5145-422b-a8a9-9146c6af611f,2021-09-20,CC-BY-NC,https://www.inaturalist.org/observations/95733384,https://inaturalist-open-data.s3.amazonaws.com/photos/158967070/medium.jpeg,""
95775549,1b0b8d86-1b7a-4a9f-b98c-988ddb7cdcf4,2021-09-22,,https://www.inaturalist.org/observations/95775549,https://static.inaturalist.org/photos/159039443/medium.jpeg,""
95802937,52d0804f-8608-490f-b716-3e7ffc0a53e5,2021-06-21,CC0,https://www.inaturalist.org/observations/95802937,https://inaturalist-open-data.s3.amazonaws.com/photos/159085691/medium.jpeg,""
95812284,9aedd9b9-819d-465f-808c-e45e59c237b0,2021-09-15,CC-BY-NC,https://www.inaturalist.org/observations/95812284,https://inaturalist-open-data.s3.amazonaws.com/photos/159104098/medium.jpg,""
95887681,d4d57223-0847-423c-9110-db360f3d27f5,2021-09-23,CC-BY-NC,https://www.inaturalist.org/observations/95887681,https://inaturalist-open-data.s3.amazonaws.com/photos/159238623/medium.jpeg,""
95914365,328db7b8-1a0c-47fc-a967-ada518432a79,2021-09-23,CC-BY-NC,https://www.inaturalist.org/observations/95914365,https://inaturalist-open-data.s3.amazonaws.com/photos/159287143/medium.jpg,""
95928246,496a28fa-a858-46c9-be14-cce906ceea2c,2021-09-12,,https://www.inaturalist.org/observations/95928246,https://static.inaturalist.org/photos/159311229/medium.jpeg,""
95932741,cb5dc689-1425-4a9c-91a1-36b29cc60c66,2021-09-23,,https://www.inaturalist.org/observations/95932741,https://static.inaturalist.org/photos/159320065/medium.jpg,""
95975435,614600d9-a46d-42c9-ab0b-a8f0a8b1037c,2021-09-24,CC-BY-NC,https://www.inaturalist.org/observations/95975435,https://inaturalist-open-data.s3.amazonaws.com/photos/159393129/medium.jpg,""
95981382,ebcc3dd2-dfb9-4ae4-a617-0ca62cb2c020,2021-09-24,CC-BY-NC,https://www.inaturalist.org/observations/95981382,https://inaturalist-open-data.s3.amazonaws.com/photos/159402613/medium.jpeg,""
95987464,715d89bf-e0f7-4540-9040-4b5ae7a35c6d,2021-09-24,CC-BY-NC,https://www.inaturalist.org/observations/95987464,https://inaturalist-open-data.s3.amazonaws.com/photos/159413457/medium.jpeg,""
96017570,83a31a63-bd7f-40b8-877e-d575179d6849,2021-09-24,,https://www.inaturalist.org/observations/96017570,https://static.inaturalist.org/photos/159466769/medium.jpeg,""
96025020,b1e15441-48f0-404f-abd1-9b76da592ff0,2021-09-16,,https://www.inaturalist.org/observations/96025020,https://static.inaturalist.org/photos/159480265/medium.jpg,""
96032283,02bab0cb-27d4-4b73-b271-4ab4e206988e,2021-09-10,CC-BY-NC,https://www.inaturalist.org/observations/96032283,https://inaturalist-open-data.s3.amazonaws.com/photos/159493585/medium.jpeg,""
96038519,cde12095-8c65-4dc4-ae02-f467b5138861,2021-09-15,CC-BY-NC,https://www.inaturalist.org/observations/96038519,https://inaturalist-open-data.s3.amazonaws.com/photos/159504302/medium.jpg,""
96041848,09fa8395-6017-4748-b821-813263ef31f3,2021-06-22,CC0,https://www.inaturalist.org/observations/96041848,https://inaturalist-open-data.s3.amazonaws.com/photos/159507139/medium.jpeg,""
96041900,d9f81252-227a-4657-b41a-bf42ac89927e,2021-06-22,CC0,https://www.inaturalist.org/observations/96041900,https://inaturalist-open-data.s3.amazonaws.com/photos/159510172/medium.jpeg,""
96051388,9757a28f-7168-4aab-bd30-ad5d4905d076,2021-09-20,,https://www.inaturalist.org/observations/96051388,https://static.inaturalist.org/photos/159529010/medium.jpg,""
96120356,07e6ffd4-38b6-46f9-b062-20fb678a92cb,2021-09-25,,https://www.inaturalist.org/observations/96120356,https://static.inaturalist.org/photos/159645082/medium.jpeg,""
96154728,1f3e7d12-6e74-4ea4-963f-705f357275fb,2021-09-25,CC-BY-NC,https://www.inaturalist.org/observations/96154728,https://inaturalist-open-data.s3.amazonaws.com/photos/159705346/medium.jpeg,""
96167035,946eeb8a-7b78-4b2e-9e96-06e1dd141360,2021-09-25,CC0,https://www.inaturalist.org/observations/96167035,https://inaturalist-open-data.s3.amazonaws.com/photos/159728697/medium.jpg,""
96180029,798e7680-88fa-4172-8495-a1f55a9a4261,2021-09-25,CC-BY-NC,https://www.inaturalist.org/observations/96180029,https://inaturalist-open-data.s3.amazonaws.com/photos/159753353/medium.jpg,""
96240152,9b1946a9-9b57-46e3-aa8d-cc0915a7e961,2021-09-26,CC-BY-NC,https://www.inaturalist.org/observations/96240152,https://inaturalist-open-data.s3.amazonaws.com/photos/159859049/medium.jpg,""
96279919,d0329a8a-0825-4e28-9df9-2eb595951380,2021-09-23,CC-BY-NC,https://www.inaturalist.org/observations/96279919,https://inaturalist-open-data.s3.amazonaws.com/photos/159927594/medium.jpg,""
96375046,96f3baeb-ae64-4a30-a95a-9da806809915,2021-09-27,CC-BY-NC,https://www.inaturalist.org/observations/96375046,https://inaturalist-open-data.s3.amazonaws.com/photos/160101284/medium.jpeg,""
96429737,cd132f5d-9d36-4627-9163-742bf654a560,2021-09-27,,https://www.inaturalist.org/observations/96429737,https://static.inaturalist.org/photos/160200572/medium.jpg,""
96452397,7dad6d15-0425-4520-a483-3458d145ac90,2021-07-29,CC-BY-NC,https://www.inaturalist.org/observations/96452397,https://inaturalist-open-data.s3.amazonaws.com/photos/160242698/medium.jpg,""
96485336,35fab819-a0d5-414d-b771-2fd1ac7ade1b,2021-09-28,CC-BY-NC,https://www.inaturalist.org/observations/96485336,https://inaturalist-open-data.s3.amazonaws.com/photos/160470133/medium.jpeg,""
96493782,fcf6dff1-4bee-457b-a77c-e1c6ef094adf,2021-09-28,CC-BY-NC,https://www.inaturalist.org/observations/96493782,https://inaturalist-open-data.s3.amazonaws.com/photos/160329236/medium.jpg,""
96526718,8437c224-c73e-43ac-9d70-49675144c013,2021-09-28,CC0,https://www.inaturalist.org/observations/96526718,https://inaturalist-open-data.s3.amazonaws.com/photos/160374267/medium.jpeg,""
96528982,29304013-6355-4305-86e6-cf92b3f95263,2021-09-28,CC-BY-NC,https://www.inaturalist.org/observations/96528982,https://inaturalist-open-data.s3.amazonaws.com/photos/160378872/medium.jpg,""
96548985,157f81a1-6060-470b-af7e-cfd8e60ed9ad,2021-09-11,CC0,https://www.inaturalist.org/observations/96548985,https://inaturalist-open-data.s3.amazonaws.com/photos/160415522/medium.jpg,""
96550520,97622955-ef3e-4398-9d02-b3f6298d300e,2021-09-13,CC0,https://www.inaturalist.org/observations/96550520,https://inaturalist-open-data.s3.amazonaws.com/photos/160418810/medium.jpg,""
96551896,168ab7f1-b39d-484b-bd3d-b4b37e76c189,2021-09-14,CC0,https://www.inaturalist.org/observations/96551896,https://inaturalist-open-data.s3.amazonaws.com/photos/160421453/medium.jpg,""
96579576,18d163cb-b959-4a6d-8565-53babe6165af,2021-09-19,,https://www.inaturalist.org/observations/96579576,https://static.inaturalist.org/photos/160471161/medium.jpg,""
96617256,fab44ef8-b1ac-43f8-9870-47ec787950c1,2021-09-29,CC-BY-NC,https://www.inaturalist.org/observations/96617256,https://inaturalist-open-data.s3.amazonaws.com/photos/160535784/medium.jpeg,""
96648353,c1ee9b52-588c-448c-b915-91e4e2179020,2021-09-29,CC-BY-NC,https://www.inaturalist.org/observations/96648353,https://inaturalist-open-data.s3.amazonaws.com/photos/160592907/medium.jpg,""
96658440,f47ea513-2d18-450c-9b4c-3457885e1263,2021-09-29,,https://www.inaturalist.org/observations/96658440,https://static.inaturalist.org/photos/160612156/medium.jpeg,""
96729282,b90c90cb-3e04-4c83-a54d-a7929ce4d8f7,2021-06-21,CC0,https://www.inaturalist.org/observations/96729282,https://inaturalist-open-data.s3.amazonaws.com/photos/160732303/medium.jpeg,""
96729288,0340b50c-a151-4a62-ab7a-5bcd872beedf,2021-06-21,CC0,https://www.inaturalist.org/observations/96729288,https://inaturalist-open-data.s3.amazonaws.com/photos/160732789/medium.jpeg,""
96730004,33474637-9ce1-46b6-9497-4d6fa01e83d3,2021-09-25,CC-BY-NC,https://www.inaturalist.org/observations/96730004,https://inaturalist-open-data.s3.amazonaws.com/photos/160742223/medium.jpeg,""
96741887,f48c70a6-8b43-466f-9342-04eeacb8f1f8,2021-06-21,CC0,https://www.inaturalist.org/observations/96741887,https://inaturalist-open-data.s3.amazonaws.com/photos/160760444/medium.jpeg,""
96768458,6576d6ca-d384-4181-9436-80fd64a50cf0,2021-06-22,CC0,https://www.inaturalist.org/observations/96768458,https://inaturalist-open-data.s3.amazonaws.com/photos/160812983/medium.jpeg,""
96768460,e9dbd89e-d9c5-49ff-a71c-9e9e7f62931e,2021-06-22,CC0,https://www.inaturalist.org/observations/96768460,https://inaturalist-open-data.s3.amazonaws.com/photos/160813031/medium.jpeg,""
96815868,7c587091-f159-499f-a4f7-057b3aa16f58,2021-10-01,,https://www.inaturalist.org/observations/96815868,https://static.inaturalist.org/photos/160895283/medium.jpg,""
96828204,214c5017-6aa6-4b06-aa63-68863523efa6,2021-10-01,,https://www.inaturalist.org/observations/96828204,https://static.inaturalist.org/photos/161357903/medium.jpg,""
96833474,9805f58c-b865-4ff5-9a38-0895abca7049,2021-10-01,CC-BY-NC,https://www.inaturalist.org/observations/96833474,https://inaturalist-open-data.s3.amazonaws.com/photos/160927649/medium.jpg,""
96865373,d2ad811b-9931-4291-8add-7ac021bdb042,2021-10-01,CC-BY-NC,https://www.inaturalist.org/observations/96865373,https://inaturalist-open-data.s3.amazonaws.com/photos/160985439/medium.jpg,""
96895388,4330ca12-bee3-4500-acc7-78c687e15ced,2021-10-01,CC-BY-NC,https://www.inaturalist.org/observations/96895388,https://inaturalist-open-data.s3.amazonaws.com/photos/161039862/medium.jpg,""
96922499,0c4adb8c-b3e8-46c6-b055-bd07a6f0dff8,2021-10-02,CC-BY-NC,https://www.inaturalist.org/observations/96922499,https://inaturalist-open-data.s3.amazonaws.com/photos/161086448/medium.jpeg,""
96949347,1ad53f01-b7fb-4f2c-a77b-9cf96219b971,2021-10-02,CC-BY-NC,https://www.inaturalist.org/observations/96949347,https://inaturalist-open-data.s3.amazonaws.com/photos/161133907/medium.jpg,""
96955629,cbfbd6f0-ae38-40d8-bf92-17d054cefcae,2021-10-02,CC-BY-NC,https://www.inaturalist.org/observations/96955629,https://inaturalist-open-data.s3.amazonaws.com/photos/161150715/medium.jpeg,""
96990264,f3732c7e-8850-4fe7-b18f-65a005d42ed6,2021-10-02,,https://www.inaturalist.org/observations/96990264,https://static.inaturalist.org/photos/161212261/medium.jpeg,""
97025563,cff8c7f0-9260-429c-88b8-af77f3906e50,2021-10-03,,https://www.inaturalist.org/observations/97025563,https://static.inaturalist.org/photos/161277933/medium.jpeg,""
97036414,7634bc82-ebbf-4c15-b1e2-4395b7735816,2021-10-03,CC-BY-NC,https://www.inaturalist.org/observations/97036414,https://inaturalist-open-data.s3.amazonaws.com/photos/161297352/medium.jpg,""
97073476,fa109867-263e-4632-a3ee-9c7083531d8e,2021-09-29,CC-BY-NC,https://www.inaturalist.org/observations/97073476,https://inaturalist-open-data.s3.amazonaws.com/photos/161362648/medium.jpg,""
97079574,e4eb9b60-2639-48b5-abb5-3211e2026584,2021-10-03,CC-BY-NC,https://www.inaturalist.org/observations/97079574,https://inaturalist-open-data.s3.amazonaws.com/photos/161373047/medium.jpeg,""
97092526,fb8ec842-9ad0-49ea-89af-e0bdd3ab9548,2021-09-15,CC-BY-NC,https://www.inaturalist.org/observations/97092526,https://static.inaturalist.org/photos/161398864/medium.jpg,""
97094999,d65a6be6-9c6f-48e8-8de4-34b00cd4de65,2015-05-20,CC-BY-NC,https://www.inaturalist.org/observations/97094999,https://inaturalist-open-data.s3.amazonaws.com/photos/161401650/medium.jpeg,""
97121747,be130fe3-ec3a-4337-8c71-adfd5398320e,2021-07-16,CC0,https://www.inaturalist.org/observations/97121747,https://inaturalist-open-data.s3.amazonaws.com/photos/161455326/medium.jpeg,""
97121809,13a55c5e-6737-48ef-817d-415687125c93,2021-07-16,CC0,https://www.inaturalist.org/observations/97121809,https://inaturalist-open-data.s3.amazonaws.com/photos/161456136/medium.jpeg,""
97159037,f2ca0b12-5b82-47f9-ac80-db3683f18ea0,2021-10-04,CC-BY-NC,https://www.inaturalist.org/observations/97159037,https://inaturalist-open-data.s3.amazonaws.com/photos/161526107/medium.jpg,""
97195570,d7064c1b-4807-42bb-8657-625dd35611ab,2021-10-04,,https://www.inaturalist.org/observations/97195570,https://static.inaturalist.org/photos/161596500/medium.jpeg,""
97202091,86724de2-8a3a-49ea-add1-adf9e076d836,2021-10-03,CC0,https://www.inaturalist.org/observations/97202091,https://inaturalist-open-data.s3.amazonaws.com/photos/161608859/medium.jpg,""
97221220,8ac7f72b-4c39-44ff-94df-32c2c4c3bc83,2021-06-22,CC-BY,https://www.inaturalist.org/observations/97221220,https://inaturalist-open-data.s3.amazonaws.com/photos/161628609/medium.jpg,2021-06-22 JH M OFF
97221225,68585f84-5c00-4884-916a-fc1369760fc1,2021-06-22,CC-BY,https://www.inaturalist.org/observations/97221225,https://inaturalist-open-data.s3.amazonaws.com/photos/161628894/medium.jpg,2021-06-22 JH M OFF
97221246,bd712724-cf17-4110-abc2-3a4579e2a69b,2021-06-22,CC-BY,https://www.inaturalist.org/observations/97221246,https://inaturalist-open-data.s3.amazonaws.com/photos/161630236/medium.jpg,2021-06-22 JH M OFF
